indicatorId,geoUnit,year,value,qualifier,magnitude
EA.7T8.AG25T99,GNB,2018,0,UIS_EST,NIL
EA.7T8.AG25T99,GNB,2019,0.255224278406193,UIS_EST,
EA.7T8.AG25T99,GNB,2022,0.279476597294691,UIS_EST,
EA.7T8.AG25T99,GRC,2014,2.400000095367432,,
EA.7T8.AG25T99,GRC,2015,2.150000095367432,,
EA.7T8.AG25T99,GRC,2016,2.420000076293945,,
EA.7T8.AG25T99,GRC,2017,2.82107218114229,UIS_EST,
EA.7T8.AG25T99,GRC,2018,3.35388043296537,UIS_EST,
EA.7T8.AG25T99,GRC,2019,6.07135869903868,UIS_EST,
EA.7T8.AG25T99,GRC,2020,6.849999904632568,,
EA.7T8.AG25T99,GRC,2021,7.04406896915573,UIS_EST,
EA.7T8.AG25T99,GRC,2022,7.58086455606424,UIS_EST,
EA.7T8.AG25T99,GRC,2023,7.683582815026369,UIS_EST,
EA.7T8.AG25T99,GRD,2018,1.82913227749275,UIS_EST,
EA.7T8.AG25T99,GRD,2019,2.28098470481895,UIS_EST,
EA.7T8.AG25T99,GRD,2020,2.28998370488506,UIS_EST,
EA.7T8.AG25T99,GRD,2021,2.421507864969509,UIS_EST,
EA.7T8.AG25T99,GRD,2023,2.460737751080327,UIS_EST,
EA.7T8.AG25T99,GTM,2012,0.1700000017881393,,
EA.7T8.AG25T99,GTM,2013,0.1800000071525574,,
EA.7T8.AG25T99,GTM,2014,0.3600000143051147,,
EA.7T8.AG25T99,GTM,2019,0.0500000007450581,,
EA.7T8.AG25T99,GTM,2023,0.418678926187802,UIS_EST,
EA.7T8.AG25T99,GUY,2018,0.525127519023329,UIS_EST,
EA.7T8.AG25T99,GUY,2019,0.450433213983108,UIS_EST,
EA.7T8.AG25T99,HND,2010,0.283986872663667,UIS_EST,
EA.7T8.AG25T99,HND,2011,0.340555949146141,UIS_EST,
EA.7T8.AG25T99,HND,2012,0.246445875947648,UIS_EST,
EA.7T8.AG25T99,HND,2013,0.302609117550226,UIS_EST,
EA.7T8.AG25T99,HND,2014,0.302863938013954,UIS_EST,
EA.7T8.AG25T99,HND,2015,0.448389268696913,UIS_EST,
EA.7T8.AG25T99,HND,2016,0.572376156813283,UIS_EST,
EA.7T8.AG25T99,HND,2017,0.52910233131533,UIS_EST,
EA.7T8.AG25T99,HND,2018,0.461597991115254,UIS_EST,
EA.7T8.AG25T99,HND,2019,0.397351786253916,UIS_EST,
EA.7T8.AG25T99,HRV,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,HRV,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,HRV,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,HRV,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,HRV,2014,11.3178723433031,UIS_EST,
EA.7T8.AG25T99,HRV,2015,12.5051651268782,UIS_EST,
EA.7T8.AG25T99,HRV,2016,13.0411263508032,UIS_EST,
EA.7T8.AG25T99,HRV,2017,13.7325820638713,UIS_EST,
EA.7T8.AG25T99,HRV,2018,14.4759515110106,UIS_EST,
EA.7T8.AG25T99,HRV,2019,14.1803512475944,UIS_EST,
EA.7T8.AG25T99,HRV,2020,14.6661885877035,UIS_EST,
EA.7T8.AG25T99,HRV,2021,15.0708837299591,UIS_EST,
EA.7T8.AG25T99,HRV,2022,14.8735907044147,UIS_EST,
EA.7T8.AG25T99,HRV,2023,17.04415546243365,UIS_EST,
EA.7T8.AG25T99,HTI,2012,0.396124793520032,UIS_EST,
EA.7T8.AG25T99,HUN,2013,7.550000190734863,,
EA.7T8.AG25T99,HUN,2014,8.479999542236328,,
EA.7T8.AG25T99,HUN,2015,8.899999618530273,,
EA.7T8.AG25T99,HUN,2016,8.649999618530273,,
EA.7T8.AG25T99,HUN,2017,8.8918467812975,UIS_EST,
EA.7T8.AG25T99,HUN,2018,10.096355193249,UIS_EST,
EA.7T8.AG25T99,HUN,2019,10.6177812089428,UIS_EST,
EA.7T8.AG25T99,HUN,2020,11.77000045776367,,
EA.7T8.AG25T99,HUN,2021,12.835325823282,UIS_EST,
EA.7T8.AG25T99,HUN,2022,12.5947604858262,UIS_EST,
EA.7T8.AG25T99,HUN,2023,13.0642687836672,UIS_EST,
EA.7T8.AG25T99,IDN,2011,0.390031531500813,UIS_EST,
EA.7T8.AG25T99,IDN,2012,0.466087128879281,UIS_EST,
EA.7T8.AG25T99,IDN,2013,0.516973237379447,UIS_EST,
EA.7T8.AG25T99,IDN,2014,0.5600000023841858,,
EA.7T8.AG25T99,IDN,2015,0.5199999809265137,,
EA.7T8.AG25T99,IDN,2016,0.550000011920929,,
EA.7T8.AG25T99,IDN,2017,0.733588903070508,UIS_EST,
EA.7T8.AG25T99,IDN,2018,0.6100000143051147,,
EA.7T8.AG25T99,IDN,2019,0.720601317576248,UIS_EST,
EA.7T8.AG25T99,IDN,2020,0.6200000047683716,,
EA.7T8.AG25T99,IDN,2021,4.87371335839962,UIS_EST,
EA.7T8.AG25T99,IDN,2022,0.708153374731862,UIS_EST,
EA.7T8.AG25T99,IDN,2023,0.719850017068199,UIS_EST,
EA.7T8.AG25T99,IND,2018,2.390000104904175,,
EA.7T8.AG25T99,IND,2020,3.470000028610229,,
EA.7T8.AG25T99,IND,2022,3.160000085830688,,
EA.7T8.AG25T99,IND,2023,3.109999895095825,,
EA.7T8.AG25T99,IRL,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,IRL,2011,9.210000038146973,,
EA.7T8.AG25T99,IRL,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,IRL,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,IRL,2014,9.19074021340391,UIS_EST,
EA.7T8.AG25T99,IRL,2015,9.49466384914635,UIS_EST,
EA.7T8.AG25T99,IRL,2016,10.1446328863594,UIS_EST,
EA.7T8.AG25T99,IRL,2017,11.38000011444092,,
EA.7T8.AG25T99,IRL,2018,10.8323392148622,UIS_EST,
EA.7T8.AG25T99,IRL,2019,10.9466256563224,UIS_EST,
EA.7T8.AG25T99,IRL,2020,11.7628975084871,UIS_EST,
EA.7T8.AG25T99,IRL,2021,13.0031869026469,UIS_EST,
EA.7T8.AG25T99,IRL,2022,13.6721644748075,UIS_EST,
EA.7T8.AG25T99,IRL,2023,15.97795445398132,UIS_EST,
EA.7T8.AG25T99,IRN,2010,4.23527685756377,UIS_EST,
EA.7T8.AG25T99,IRN,2011,3.92986462006785,UIS_EST,
EA.7T8.AG25T99,IRN,2012,2.779999971389771,,
EA.7T8.AG25T99,IRN,2013,3.210000038146973,,
EA.7T8.AG25T99,IRN,2014,3.640000104904175,,
EA.7T8.AG25T99,IRN,2015,3.10728646168664,UIS_EST,
EA.7T8.AG25T99,IRN,2016,4.460000038146973,,
EA.7T8.AG25T99,IRN,2017,0,UIS_EST,NIL
EA.7T8.AG25T99,IRN,2018,4.46466040338936,UIS_EST,
EA.7T8.AG25T99,IRN,2019,4.58264059332674,UIS_EST,
EA.7T8.AG25T99,IRN,2020,4.56674348163117,UIS_EST,
EA.7T8.AG25T99,IRN,2021,4.67426637781441,UIS_EST,
EA.7T8.AG25T99,IRN,2022,4.71216409104037,UIS_EST,
EA.7T8.AG25T99,IRQ,2012,0.42485169367542,UIS_EST,
EA.7T8.AG25T99,IRQ,2021,0.535721573940479,UIS_EST,
EA.7T8.AG25T99,ISL,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,ISL,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,ISL,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,ISL,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,ISL,2014,12.7220470881658,UIS_EST,
EA.7T8.AG25T99,ISL,2015,12.6817837928715,UIS_EST,
EA.7T8.AG25T99,ISL,2016,12.751323294079,UIS_EST,
EA.7T8.AG25T99,ISL,2017,16.9414918798243,UIS_EST,
EA.7T8.AG25T99,ISL,2018,17.8011472275334,UIS_EST,
EA.7T8.AG25T99,ISL,2019,16.14999961853027,,
EA.7T8.AG25T99,ISL,2020,16.8700008392334,,
EA.7T8.AG25T99,ISL,2021,15.4466693910911,UIS_EST,
EA.7T8.AG25T99,ISL,2022,15.9464861149189,UIS_EST,
EA.7T8.AG25T99,ISL,2023,16.72645096494563,UIS_EST,
EA.7T8.AG25T99,ISR,2012,11.8272046532785,UIS_EST,
EA.7T8.AG25T99,ISR,2013,12.09000015258789,,
EA.7T8.AG25T99,ISR,2014,12.57999992370605,,
EA.7T8.AG25T99,ISR,2015,12.75,,
EA.7T8.AG25T99,ISR,2016,13.044347291875,UIS_EST,
EA.7T8.AG25T99,ISR,2017,13.3599646564944,UIS_EST,
EA.7T8.AG25T99,ISR,2018,13.9924196678646,UIS_EST,
EA.7T8.AG25T99,ISR,2019,14.117660863654,UIS_EST,
EA.7T8.AG25T99,ISR,2020,14.1990879805035,UIS_EST,
EA.7T8.AG25T99,ISR,2021,14.4073741084687,UIS_EST,
EA.7T8.AG25T99,ISR,2022,15.2131306527269,UIS_EST,
EA.7T8.AG25T99,ISR,2023,15.34003095157541,UIS_EST,
EA.7T8.AG25T99,ITA,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,ITA,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,ITA,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,ITA,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,ITA,2014,11.4863663547172,UIS_EST,
EA.7T8.AG25T99,ITA,2015,11.75578738936,UIS_EST,
EA.7T8.AG25T99,ITA,2016,11.9785015979507,UIS_EST,
EA.7T8.AG25T99,ITA,2017,12.3587025250878,UIS_EST,
EA.7T8.AG25T99,ITA,2018,12.8271392726232,UIS_EST,
EA.7T8.AG25T99,ITA,2019,12.9296922828922,UIS_EST,
EA.7T8.AG25T99,ITA,2020,12.96000003814697,,
EA.7T8.AG25T99,ITA,2021,12.4633495768936,UIS_EST,
EA.7T8.AG25T99,ITA,2022,12.2992990087366,UIS_EST,
EA.7T8.AG25T99,ITA,2023,12.98072361273125,UIS_EST,
EA.7T8.AG25T99,JOR,2018,2.009999990463257,,
EA.7T8.AG25T99,JOR,2020,2.130000114440918,,
EA.7T8.AG25T99,JOR,2023,2.430000066757202,,
EA.7T8.AG25T99,JPN,2020,2.490000009536743,,
EA.7T8.AG25T99,KAZ,2009,0.1299999952316284,,
EA.7T8.AG25T99,KAZ,2018,0.0900000035762787,,
EA.7T8.AG25T99,KEN,2019,0.614439254210215,UIS_EST,
EA.7T8.AG25T99,KEN,2021,1.00086401877782,UIS_EST,
EA.7T8.AG25T99,KGZ,2009,15.44999980926514,,
EA.7T8.AG25T99,KGZ,2014,0,UIS_EST,NIL
EA.7T8.AG25T99,KGZ,2015,0,UIS_EST,NIL
EA.7T8.AG25T99,KGZ,2016,0,UIS_EST,NIL
EA.7T8.AG25T99,KGZ,2017,0,UIS_EST,NIL
EA.7T8.AG25T99,KGZ,2018,0,UIS_EST,NIL
EA.7T8.AG25T99,KHM,2012,0.348312526735278,UIS_EST,
EA.7T8.AG25T99,KHM,2014,0.43132781481626,UIS_EST,
EA.7T8.AG25T99,KHM,2015,0.604633431934103,UIS_EST,
EA.7T8.AG25T99,KHM,2016,0.508715064040801,UIS_EST,
EA.7T8.AG25T99,KHM,2017,0.313054169903141,UIS_EST,
EA.7T8.AG25T99,KHM,2019,0.405942595146621,UIS_EST,
EA.7T8.AG25T99,KHM,2020,0.462944603385925,UIS_EST,
EA.7T8.AG25T99,KHM,2021,0.371589024346965,UIS_EST,
EA.7T8.AG25T99,KIR,2015,0.315147546351246,UIS_EST,
EA.7T8.AG25T99,KIR,2019,0.443352483697559,UIS_EST,
EA.7T8.AG25T99,KIR,2020,0.602044680045437,UIS_EST,
EA.7T8.AG25T99,KOR,2010,3.539999961853027,,
EA.7T8.AG25T99,KOR,2011,3.70801461525047,UIS_EST,
EA.7T8.AG25T99,KOR,2012,3.83147423139297,UIS_EST,
EA.7T8.AG25T99,KOR,2013,3.9580948684763,UIS_EST,
EA.7T8.AG25T99,KOR,2014,4.1830549209711,UIS_EST,
EA.7T8.AG25T99,KOR,2015,4.449999809265137,,
EA.7T8.AG25T99,KOR,2016,4.42477794238237,UIS_EST,
EA.7T8.AG25T99,KOR,2017,4.50473457558272,UIS_EST,
EA.7T8.AG25T99,KOR,2018,4.63531351190953,UIS_EST,
EA.7T8.AG25T99,KOR,2019,4.62784215541005,UIS_EST,
EA.7T8.AG25T99,KOR,2020,4.525844296843,UIS_EST,
EA.7T8.AG25T99,KOR,2021,4.44423315752887,UIS_EST,
EA.7T8.AG25T99,KOR,2022,4.59530402657646,UIS_EST,
EA.7T8.AG25T99,KOR,2023,4.86275543828556,UIS_EST,
EA.7T8.AG25T99,KWT,2013,0.3899999856948853,,
EA.7T8.AG25T99,KWT,2015,0.4199999868869781,,
EA.7T8.AG25T99,KWT,2017,0.4199999868869781,,
EA.7T8.AG25T99,KWT,2018,0.449999988079071,,
EA.7T8.AG25T99,LAO,2010,4.15012303986916,UIS_EST,
EA.7T8.AG25T99,LAO,2017,0.337741324622858,UIS_EST,
EA.7T8.AG25T99,LAO,2022,0.632970044217475,UIS_EST,
EA.7T8.AG25T99,LBN,2019,13.1542257815243,UIS_EST,
EA.7T8.AG25T99,LBR,2010,0.515136061706414,UIS_EST,
EA.7T8.AG25T99,LBR,2014,0.260976015360901,UIS_EST,
EA.7T8.AG25T99,LBR,2016,0.381890279959222,UIS_EST,
EA.7T8.AG25T99,LBR,2017,3.39418653462293,UIS_EST,
EA.7T8.AG25T99,LCA,2010,2.130000114440918,,
EA.7T8.AG25T99,LKA,2006,2.960000038146973,,
EA.7T8.AG25T99,LKA,2007,2.470000028610229,,
EA.7T8.AG25T99,LKA,2016,0.8299999833106995,,
EA.7T8.AG25T99,LKA,2017,0.6800000071525574,,
EA.7T8.AG25T99,LKA,2018,0.7099999785423279,,
EA.7T8.AG25T99,LKA,2019,0.75,,
EA.7T8.AG25T99,LKA,2020,0.7200000286102295,,
EA.7T8.AG25T99,LKA,2021,0.7599999904632568,,
EA.7T8.AG25T99,LKA,2022,0.9200000166893005,,
EA.7T8.AG25T99,LSO,2019,1.55148949772131,UIS_EST,
EA.7T8.AG25T99,LTU,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,LTU,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,LTU,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,LTU,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,LTU,2014,13.19999980926514,,
EA.7T8.AG25T99,LTU,2015,14.01000022888184,,
EA.7T8.AG25T99,LTU,2016,13.4399995803833,,
EA.7T8.AG25T99,LTU,2017,13.35000038146973,,
EA.7T8.AG25T99,LTU,2018,13.9226979027367,UIS_EST,
EA.7T8.AG25T99,LTU,2019,14.1826778555899,UIS_EST,
EA.7T8.AG25T99,LTU,2020,14.59000015258789,,
EA.7T8.AG25T99,LTU,2021,14.7961226572616,UIS_EST,
EA.7T8.AG25T99,LTU,2022,15.7001173093156,UIS_EST,
EA.7T8.AG25T99,LTU,2023,15.77903591353061,UIS_EST,
EA.7T8.AG25T99,LUX,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,LUX,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,LUX,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,LUX,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,LUX,2014,19.0320332562308,UIS_EST,
EA.7T8.AG25T99,LUX,2015,17.8360587638501,UIS_EST,
EA.7T8.AG25T99,LUX,2016,20.7080355202898,UIS_EST,
EA.7T8.AG25T99,LUX,2017,22.3889637807246,UIS_EST,
EA.7T8.AG25T99,LUX,2018,22.4093094378558,UIS_EST,
EA.7T8.AG25T99,LUX,2019,24.1995342919557,UIS_EST,
EA.7T8.AG25T99,LUX,2020,24.868826116955,UIS_EST,
EA.7T8.AG25T99,LUX,2021,27.7093696117284,UIS_EST,
EA.7T8.AG25T99,LUX,2022,28.163847968753,UIS_EST,
EA.7T8.AG25T99,LUX,2023,29.14085191683985,UIS_EST,
EA.7T8.AG25T99,LVA,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,LVA,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,LVA,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,LVA,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,LVA,2014,10.76000022888184,,
EA.7T8.AG25T99,LVA,2015,11.60999965667725,,
EA.7T8.AG25T99,LVA,2016,11.60000038146973,,
EA.7T8.AG25T99,LVA,2017,11.6635528302742,UIS_EST,
EA.7T8.AG25T99,LVA,2018,14.60000038146973,,
EA.7T8.AG25T99,LVA,2019,17.03000068664551,,
EA.7T8.AG25T99,LVA,2020,19.689947791282,UIS_EST,
EA.7T8.AG25T99,LVA,2021,18.7911698940698,UIS_EST,
EA.7T8.AG25T99,LVA,2022,18.9959232747167,UIS_EST,
EA.7T8.AG25T99,MAC,2014,6.93754052301707,UIS_EST,
EA.7T8.AG25T99,MCO,2016,26.1109248705628,UIS_EST,
EA.7T8.AG25T99,MDA,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,MDA,2011,0.311710981577881,UIS_EST,
EA.7T8.AG25T99,MDA,2012,0.495484991922904,UIS_EST,
EA.7T8.AG25T99,MDA,2013,0.5699999928474426,,
EA.7T8.AG25T99,MDA,2014,0.6899999976158142,,
EA.7T8.AG25T99,MDA,2015,0.9800000190734863,,
EA.7T8.AG25T99,MDA,2016,1.16800760149964,UIS_EST,
EA.7T8.AG25T99,MDA,2017,1.00330248306292,UIS_EST,
EA.7T8.AG25T99,MDA,2018,1.110000014305115,,
EA.7T8.AG25T99,MDA,2019,1.5,,
EA.7T8.AG25T99,MDA,2020,1.549999952316284,,
EA.7T8.AG25T99,MDA,2021,1.460000038146973,,
EA.7T8.AG25T99,MDA,2022,1.5,,
EA.7T8.AG25T99,MDA,2023,2.39011338959924,UIS_EST,
EA.7T8.AG25T99,MDG,2015,0.124398628997112,UIS_EST,
EA.7T8.AG25T99,MDG,2018,1.517210007,UIS_EST,
EA.7T8.AG25T99,MDV,2014,0.0394509890271203,UIS_EST,
EA.7T8.AG25T99,MDV,2016,2.01015481937739,UIS_EST,
EA.7T8.AG25T99,MDV,2019,4.15610008871999,UIS_EST,
EA.7T8.AG25T99,MEX,2010,1.309999942779541,,
EA.7T8.AG25T99,MEX,2013,1.279999971389771,,
EA.7T8.AG25T99,MEX,2014,1.240000009536743,,
EA.7T8.AG25T99,MEX,2015,2.089999914169312,,
EA.7T8.AG25T99,MEX,2016,1.399999976158142,,
EA.7T8.AG25T99,MEX,2017,1.440000057220459,,
EA.7T8.AG25T99,MEX,2018,1.509999990463257,,
EA.7T8.AG25T99,MEX,2020,2.450000047683716,,
EA.7T8.AG25T99,MHL,2011,0.8399999737739563,,
EA.7T8.AG25T99,MHL,2019,1.18178544537925,UIS_EST,
EA.7T8.AG25T99,MHL,2021,1.11297774044519,UIS_EST,
EA.7T8.AG25T99,MKD,2010,0.701202448227923,UIS_EST,
EA.7T8.AG25T99,MKD,2011,0.774586986342219,UIS_EST,
EA.7T8.AG25T99,MKD,2012,0.979267774112639,UIS_EST,
EA.7T8.AG25T99,MKD,2013,1.12789520833439,UIS_EST,
EA.7T8.AG25T99,MKD,2014,1.17495334871842,UIS_EST,
EA.7T8.AG25T99,MKD,2015,1.39846354668821,UIS_EST,
EA.7T8.AG25T99,MKD,2016,1.83730547517601,UIS_EST,
EA.7T8.AG25T99,MKD,2017,1.81918248559354,UIS_EST,
EA.7T8.AG25T99,MKD,2018,1.60454741184015,UIS_EST,
EA.7T8.AG25T99,MKD,2019,1.91693513764445,UIS_EST,
EA.7T8.AG25T99,MKD,2020,1.929999947547913,,
EA.7T8.AG25T99,MKD,2021,1.79613372842408,UIS_EST,
EA.7T8.AG25T99,MKD,2022,2.00279637825198,UIS_EST,
EA.7T8.AG25T99,MKD,2023,12.4981947368205,UIS_EST,
EA.7T8.AG25T99,MLI,2015,0.1099999994039536,,
EA.7T8.AG25T99,MLI,2016,0.0599999986588955,,
EA.7T8.AG25T99,MLI,2017,0.201054642827215,UIS_EST,
EA.7T8.AG25T99,MLI,2018,0.1099999994039536,,
EA.7T8.AG25T99,MLI,2019,2.37654029199258,UIS_EST,
EA.7T8.AG25T99,MLI,2020,1.009999990463257,,
EA.7T8.AG25T99,MLI,2022,2.12788093666452,UIS_EST,
EA.7T8.AG25T99,MLT,2013,4.239999771118164,,
EA.7T8.AG25T99,MLT,2014,4.21999979019165,,
EA.7T8.AG25T99,MLT,2015,4.420000076293945,,
EA.7T8.AG25T99,MLT,2016,4.519999980926514,,
EA.7T8.AG25T99,MLT,2017,5.95855375078651,UIS_EST,
EA.7T8.AG25T99,MLT,2018,6.639999866485596,,
EA.7T8.AG25T99,MLT,2019,8.44010105039223,UIS_EST,
EA.7T8.AG25T99,MLT,2020,9.479999542236328,,
EA.7T8.AG25T99,MLT,2021,9.51473476906144,UIS_EST,
EA.7T8.AG25T99,MLT,2022,10.2506959626695,UIS_EST,
EA.7T8.AG25T99,MLT,2023,11.55001161028071,UIS_EST,
EA.7T8.AG25T99,MMR,2017,0,UIS_EST,NIL
EA.7T8.AG25T99,MMR,2018,0,UIS_EST,NIL
EA.7T8.AG25T99,MMR,2019,0.2599999904632568,,
EA.7T8.AG25T99,MMR,2020,0,UIS_EST,NIL
EA.7T8.AG25T99,MNE,2014,1.21144171756808,UIS_EST,
EA.7T8.AG25T99,MNE,2015,1.82883548447843,UIS_EST,
EA.7T8.AG25T99,MNE,2016,1.80433107107392,UIS_EST,
EA.7T8.AG25T99,MNE,2017,1.57076919359126,UIS_EST,
EA.7T8.AG25T99,MNE,2018,1.56506578057686,UIS_EST,
EA.7T8.AG25T99,MNE,2019,1.7220756546106,UIS_EST,
EA.7T8.AG25T99,MNE,2020,1.24459239418435,UIS_EST,
EA.7T8.AG25T99,MNE,2021,3.795011909766,UIS_EST,
EA.7T8.AG25T99,MNE,2022,4.51308961825544,UIS_EST,
EA.7T8.AG25T99,MNG,2010,2.480000019073486,,
EA.7T8.AG25T99,MNG,2011,1.629647740691491,UIS_EST,
EA.7T8.AG25T99,MNG,2012,14.18264872798409,UIS_EST,
EA.7T8.AG25T99,MNG,2013,1.41973759146645,UIS_EST,
EA.7T8.AG25T99,MNG,2014,1.54269052251058,UIS_EST,
EA.7T8.AG25T99,MNG,2015,1.5689015551988,UIS_EST,
EA.7T8.AG25T99,MNG,2016,1.87586915864552,UIS_EST,
EA.7T8.AG25T99,MNG,2017,1.39900512207729,UIS_EST,
EA.7T8.AG25T99,MNG,2018,2.1606372515931,UIS_EST,
EA.7T8.AG25T99,MNG,2019,2.64457037358132,UIS_EST,
EA.7T8.AG25T99,MNG,2020,3.140000104904175,,
EA.7T8.AG25T99,MNG,2021,2.53889487867564,UIS_EST,
EA.7T8.AG25T99,MNG,2022,3.01483652787515,UIS_EST,
EA.7T8.AG25T99,MNG,2023,3.47550737577422,UIS_EST,
EA.7T8.AG25T99,MOZ,2015,2.18882195160383,UIS_EST,
EA.7T8.AG25T99,MOZ,2017,0.2099999934434891,,
EA.7T8.AG25T99,MOZ,2020,0.2899999916553497,,
EA.7T8.AG25T99,MOZ,2022,0.176072377029778,UIS_EST,
EA.7T8.AG25T99,MRT,2012,0.300806031808663,UIS_EST,
EA.7T8.AG25T99,MRT,2013,2.170000076293945,,
EA.7T8.AG25T99,MRT,2017,0.978267927877226,UIS_EST,
EA.7T8.AG25T99,MRT,2019,1.93881924982639,UIS_EST,
EA.7T8.AG25T99,MSR,2020,10.1186758276077,UIS_EST,
EA.7T8.AG25T99,MUS,2012,2.03185703185703,UIS_EST,
EA.7T8.AG25T99,MUS,2013,2.68345478915987,UIS_EST,
EA.7T8.AG25T99,MUS,2014,2.8738261926188,UIS_EST,
EA.7T8.AG25T99,MUS,2015,2.93923705927803,UIS_EST,
EA.7T8.AG25T99,MUS,2016,2.25833845647367,UIS_EST,
EA.7T8.AG25T99,MUS,2017,2.46757620655495,UIS_EST,
EA.7T8.AG25T99,MUS,2018,2.67287264965528,UIS_EST,
EA.7T8.AG25T99,MUS,2019,2.83835320841805,UIS_EST,
EA.7T8.AG25T99,MUS,2020,3.34806023677085,UIS_EST,
EA.7T8.AG25T99,MUS,2021,0,UIS_EST,NIL
EA.7T8.AG25T99,MWI,2011,0.6342592487452,UIS_EST,
EA.7T8.AG25T99,MWI,2017,0.717582271403695,UIS_EST,
EA.7T8.AG25T99,MWI,2020,0.923702695094171,UIS_EST,
EA.7T8.AG25T99,MYS,2016,1.590000033378601,,
EA.7T8.AG25T99,MYS,2017,1.81216108377789,UIS_EST,
EA.7T8.AG25T99,MYS,2018,1.63944526248991,UIS_EST,
EA.7T8.AG25T99,MYS,2019,1.620000004768372,,
EA.7T8.AG25T99,MYS,2020,1.70021252656582,UIS_EST,
EA.7T8.AG25T99,MYS,2021,2.12452806040826,UIS_EST,
EA.7T8.AG25T99,MYS,2022,1.639999985694885,,
EA.7T8.AG25T99,NAM,2012,0.957061960786172,UIS_EST,
EA.7T8.AG25T99,NAM,2013,0.559347733416791,UIS_EST,
EA.7T8.AG25T99,NAM,2014,0.81198040861842,UIS_EST,
EA.7T8.AG25T99,NAM,2016,3.84116899459073,UIS_EST,
EA.7T8.AG25T99,NCL,2014,0,UIS_EST,NIL
EA.7T8.AG25T99,NCL,2022,9.94595034395926,UIS_EST,
EA.7T8.AG25T99,NER,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,NER,2012,0.550000011920929,,
EA.7T8.AG25T99,NER,2014,0,UIS_EST,NIL
EA.7T8.AG25T99,NER,2017,0.619248294356909,UIS_EST,
EA.7T8.AG25T99,NER,2019,0.622950935079052,UIS_EST,
EA.7T8.AG25T99,NER,2022,0.418641132399444,UIS_EST,
EA.7T8.AG25T99,NGA,2006,1.639999985694885,,
EA.7T8.AG25T99,NGA,2016,0.67901365716128,UIS_EST,
EA.7T8.AG25T99,NGA,2019,0.697962337082653,UIS_EST,
EA.7T8.AG25T99,NGA,2022,2.85264108183477,UIS_EST,
EA.7T8.AG25T99,NGA,2023,3.169928653722506,UIS_EST,
EA.7T8.AG25T99,NIU,2017,1.76678445229682,UIS_EST,
EA.7T8.AG25T99,NIU,2022,11.1486486486486,UIS_EST,
EA.7T8.AG25T99,NLD,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,NLD,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,NLD,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,NLD,2013,10.06999969482422,,
EA.7T8.AG25T99,NLD,2014,10.5600004196167,,
EA.7T8.AG25T99,NLD,2015,10.72999954223633,,
EA.7T8.AG25T99,NLD,2016,11.02000045776367,,
EA.7T8.AG25T99,NLD,2017,11.4341711936843,UIS_EST,
EA.7T8.AG25T99,NLD,2018,11.72999954223633,,
EA.7T8.AG25T99,NLD,2019,12.2664474747813,UIS_EST,
EA.7T8.AG25T99,NLD,2020,13.14000034332275,,
EA.7T8.AG25T99,NLD,2021,14.8036070115472,UIS_EST,
EA.7T8.AG25T99,NLD,2022,15.5638740915793,UIS_EST,
EA.7T8.AG25T99,NLD,2023,15.20461210791992,UIS_EST,
EA.7T8.AG25T99,NOR,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,NOR,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,NOR,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,NOR,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,NOR,2014,9.680000305175781,,
EA.7T8.AG25T99,NOR,2015,10.11999988555908,,
EA.7T8.AG25T99,NOR,2016,10.48999977111816,,
EA.7T8.AG25T99,NOR,2017,10.86999988555908,,
